lonnrot_id	teos_wikidata_id	teos_nimi	tekija_etunimi	tekija_sukunimi	pseudonyymi	tekija_wikidata_id	vuosi	kokoteksti_linkki	genre	kokoomateoksen nimi (jos ei alkuperäinen julkaisu)	Alunperin kokoomateoksessa
46	Q18679228	Juha	Juhani	Aho		Q348623	1911	http://www.lonnrot.net/kirjat/0046.zip	romaani		
47	Q7296258	Rautatie	Juhani	Aho		Q348623	1884	http://www.lonnrot.net/kirjat/0047.zip	romaani		
48	na	Päivä Helsingissä. Pilakuva	Eino	Leino		Q780727	1905	http://www.lonnrot.net/kirjat/0048.zip	romaani	Kootut teokset IX	
48	Q18679610	Tuomas Vitikka	Eino	Leino		Q780727	1906	http://www.lonnrot.net/kirjat/0048.zip	romaani	Kootut teokset IX	
48	na	Jaana Rönty	Eino	Leino		Q780727	1907	http://www.lonnrot.net/kirjat/0048.zip	romaani	Kootut teokset IX	
50	na	Olli Suurpää	Eino	Leino		Q780727	1908	http://www.lonnrot.net/kirjat/0050.zip	romaani	Kootut teokset X	
50	na	Nuori nainen. Neljä kertomusta	Eino	Leino		Q780727	1910	http://www.lonnrot.net/kirjat/0050.zip	romaani	Kootut teokset X	
50	na	Työn orja	Eino	Leino		Q780727	1911	http://www.lonnrot.net/kirjat/0050.zip	romaani	Kootut teokset X	
51	na	Totta ja leikkiä	Aino 	Malmberg		Q4697461	1903	http://www.lonnrot.net/kirjat/0051.zip	romaani		
55	na	Elämän meri	Arvid	Järnefelt		Q717186	1904	http://www.lonnrot.net/kirjat/0055.zip	novelleja		
56	na	Sodan uhatessa	Theodolinda	Hahnsson		Q1544350	1888	http://www.lonnrot.net/kirjat/0056.zip	romaani		
